ID,Name,Type,Program category,Purpose,Parent ID,Circle ID,Status,Stage,Started on,Ended on,Key Features,User,Value Proposition,SOP URL,SOP Notes,Ownership note
D-001,"A world where AI serves the common good — democracy, prosperity, and security preserved through the AI transition",Mission,,Landmark legislation for democratic AI by 2030,,G-001,Planned,Ideated,,,,,,,,
D-002,Advocacy,Pillar,,"Win policy that restricts AI-enabled mass surveillance, starting in California",D-001,,Active,In Progress,,,,,Converts public pressure into binding policy,,,
D-003,Community,Pillar,,Build a nationwide network of chapters,D-001,,Planned,Approved,,,,,Scales the movement beyond the founding team,,,
D-004,Empowerment,Pillar,,Train leaders/activists at scale via Fellowship + Academy,D-001,,Active,In Progress,,,,,Builds the volunteer capacity everything else depends on,,,
D-005,Stop 1984! Campaign,Program,,"Ban AI-enabled mass surveillance in CA, then expand state by state",D-002,,Active,In Progress,,,,,First proof point: local win building toward statewide policy,,,
D-006,Chapter Network,Program,,Hundreds of thriving local chapters with a clear founding/lifecycle model,D-003,,Planned,Proposed,,,,,Distributed growth engine,,,
D-007,Fellowship Program,Program,,Structured cohort pipeline producing skilled contributors each semester,D-004,,Active,In Progress,,,"Semester cohorts, 1 project/Fellow, kickoff + coworking sessions, 3 exit paths",Volunteers seeking high-ownership involvement,"Turns motivated volunteers into skilled, accountable contributors in one semester",,Exists — Fellowship Handbook,
D-008,Leadership Academy,Program,,"Curriculum training leaders in org-building, NVDA, political strategy",D-004,,Planned,Ideated,,,,,Two-Year Roadmap commitment; not yet started,,,
D-009,Marketing & Communications,Program,Enabling,Own how Sapiens First is seen and heard externally,D-001,,Active,In Progress,,,,,"Serves all three pillars, not one campaign",,,
D-010,Fundraising & Development,Program,Enabling,"Legal + relational foundation for major-gifts, foundation, and dues revenue",D-001,,Active,In Progress,,,,,Funds runway for everything above,,,
D-011,Operations & Infrastructure,Program,Enabling,Systems that let a lean team run at scale,D-001,,Active,In Progress,,,,,Removes the founder as a bottleneck,,,
D-012,Media Program,Product/Service,,Ongoing press/spokesperson capability usable by any campaign,D-009,G-004,Planned,Proposed,,,"Media moments, journalist relationships, press kit, spokesperson training, visual identity bank","Press, public, prospective members",Converts campaign wins into public visibility that accelerates recruitment,,Missing,
D-013,Website,Product/Service,,Primary external site,D-009,G-004,Active,In Progress,,,"Campaign pages, strategy page, donate page",All external visitors,Primary conversion and credibility surface,,Missing,
D-014,Knowledge Base / Wiki,Product/Service,,Centralized org knowledge base,D-011,,Active,In Progress,,,"Wiki.js base, information architecture, contribution/permission rules","All Fellows, organizers, chapter leaders",Lets the org scale past founder-memory,,In progress — this IS the SOP system,
D-015,Membership System,Product/Service,,End-to-end member lifecycle automation,D-010,,Active,In Progress,,,"Stripe + CRM + Discord integration, onboarding/offboarding automation",Dues-paying members (M2+),"Reliable, low-labor pipeline from interested to active member",,Missing,
D-016,House Party Fundraising Kit,Product/Service,,Turnkey fundraiser-hosting kit,D-010,,Planned,Proposed,,,"Invitation templates, host guide, ask script, donation page, automated follow-up",Supporter-hosts running small fundraisers,Multiplies fundraising capacity without staff presence,,Missing,
D-017,Digital Presence / Social,Product/Service,,Repeatable content + distribution,D-003,,Planned,Proposed,,,"Repeatable content workflow, scheduling automation, measurement","Broader public, prospective supporters",Compounding reach at low marginal cost,,Missing,
D-018,Sapiens First Newspaper,Product/Service,,Recurring publication,D-004,,Active,In Progress,,,"Recurring sections, submission process, editorial workflow",Members & movement readers,Builds durable voice; low-barrier way for Fellows to contribute writing,,Missing — Jan launch target,
D-019,Chapter Starter Kit,Product/Service,,Turnkey chapter-founding kit,D-006,,Planned,Proposed,,,"Constitution, lifecycle model, Discord architecture, leader onboarding",Local organizers starting a chapter,Lets the movement scale to hundreds of chapters without a central bottleneck,,Missing,
D-020,General Meetings,Product/Service,,Recurring member-facing convening (not a Holacracy governance meeting),D-001,,Active,In Progress,,,"Recurring cadence, prepped content/questions, breakout rooms, Discord announcement","Members & supporters, all engagement levels",Regular touchpoint that builds belonging and surfaces org news,,"Partial — steps exist in Active Projects, not written up",
D-021,1-1s,Product/Service,,Relational check-ins outside formal governance process,D-001,,Active,In Progress,,,"Regular founder/lead check-ins, onboarding, mentorship","Fellows, new members, prospective leaders/donors",High-touch trust-building that async channels can't replicate,,Missing,Needs clarification: Vision Steward / relevant Circle Lead
